URL;Rank;Linking-Root-Domains;Externa-lLinks;mozRank;mozTrust
http://facebook.com/;1;8092743;4787350550;9.69;9.42
http://twitter.com/;2;6043741;6337016943;10.00;9.38
http://google.com/;3;4697136;3248809909;9.43;9.31
http://youtube.com/;4;3094139;1924290570;9.24;9.17
http://linkedin.com/;5;2037896;933493986;9.06;8.97
http://wordpress.org/;6;1880721;216133529;9.06;8.72
http://instagram.com/;7;1831595;1369406329;9.07;8.90
http://pinterest.com/;8;1249506;840245779;8.82;8.65
http://wikipedia.org/;9;1169211;263376945;8.72;8.65
http://wordpress.com/;10;942668;277553399;8.59;8.59
http://blogspot.com/;11;924799;987202415;8.48;8.47
http://apple.com/;12;894393;353016777;8.94;9.05
http://adobe.com/;13;859763;159048301;8.90;9.08
http://tumblr.com/;14;681475;974401355;8.48;8.37
http://youtu.be/;15;651580;63964871;8.49;8.54
http://amazon.com/;16;638384;231600870;8.46;8.49
http://vimeo.com/;17;616582;102074985;8.53;8.48
http://goo.gl/;18;565011;139130118;8.50;8.41
http://yahoo.com/;19;556340;134614745;8.39;8.40
http://godaddy.com/;20;554673;5814723;8.58;7.92
http://microsoft.com/;21;546732;246551003;8.82;8.79
http://flickr.com/;22;545822;343270384;8.40;8.60
http://bit.ly/;23;463598;141946906;8.39;8.46
http://qq.com/;24;429413;908137435;8.23;7.44
http://buydomains.com/;25;406132;526912;8.72;7.56
http://whoisprivacyprotect.com/;26;349395;4105845;8.59;8.07
http://w3.org/;27;316149;232666603;8.29;8.83
http://nytimes.com/;28;311577;42194189;8.10;8.86
http://vk.com/;29;305211;175386112;8.14;7.58
http://reddit.com/;30;298674;107658032;7.95;7.98
http://ascii.co.uk/;31;295766;295793;10.00;6.10
http://baidu.com/;32;288146;524472281;8.05;7.27
http://t.co/;33;283877;542357099;8.22;8.15
http://europa.eu/;34;278668;86409527;8.28;8.86
http://bbc.co.uk/;35;266915;62457230;8.07;8.84
http://statcounter.com/;36;251454;108561459;8.33;8.09
http://weebly.com/;37;248693;40885943;8.03;8.00
http://myspace.com/;38;242154;71984387;7.78;7.77
http://gov.uk/;39;241679;52450245;8.15;8.87
http://soundcloud.com/;40;232435;47853074;7.98;7.93
http://yandex.ru/;41;224369;114445274;7.72;7.18
http://blogger.com/;42;223968;1021791847;7.88;7.65
http://cnn.com/;43;223336;30623103;7.98;8.81
http://mozilla.org/;44;222162;33027635;8.21;8.83
http://github.com/;45;220590;76156445;8.38;8.43
http://bluehost.com/;46;217665;14420261;7.42;7.01
http://google.de/;47;217019;20579114;8.13;7.59
http://addthis.com/;48;208533;175592919;8.19;8.29
http://wix.com/;49;208499;8388620;8.09;7.88
http://parallels.com/;50;204932;5046548;8.49;7.88
http://creativecommons.org/;51;203119;127534095;8.06;8.84
http://huffingtonpost.com/;52;201593;42087073;7.91;8.13
http://issuu.com/;53;199521;53199342;7.93;8.04
http://feedburner.com/;54;195317;238053930;7.91;7.97
http://nih.gov/;55;192848;131746040;7.91;8.88
http://miitbeian.gov.cn/;56;190806;255536870;7.89;7.05
http://go.com/;57;188686;25237585;8.01;8.80
http://theguardian.com/;58;187233;13261458;7.90;8.26
http://imdb.com/;59;187092;27723922;7.81;7.84
http://digg.com/;60;181863;82488087;7.64;7.69
http://forbes.com/;61;181547;10577917;8.01;8.13
http://tinyurl.com/;62;179802;99604099;7.68;8.06
http://wsj.com/;63;178382;27385148;7.91;8.11
http://stumbleupon.com/;64;177918;82262467;7.70;7.64
http://paypal.com/;65;176163;28385644;8.14;8.02
http://google.co.jp/;66;175489;28182238;8.11;7.63
http://msn.com/;67;173729;28637165;7.68;7.88
http://dropbox.com/;68;171271;8188844;7.89;7.99
http://jimdo.com/;69;170521;9779839;7.64;7.36
http://wp.com/;70;170221;73662693;7.81;7.60
http://123-reg.co.uk/;71;166455;222345;7.20;6.52
http://washingtonpost.com/;72;164422;18743427;7.81;8.82
http://miibeian.gov.cn/;73;161937;292443865;8.05;7.53
http://slideshare.net/;74;158247;22335541;7.96;7.99
http://amazonaws.com/;75;157282;80678571;8.05;8.19
http://yelp.com/;76;153143;11346438;7.82;7.73
http://wixsite.com/;77;152151;7180873;7.50;7.53
http://weibo.com/;78;145193;287390659;7.86;7.71
http://eventbrite.com/;79;143679;14828385;7.84;8.11
http://telegraph.co.uk/;80;143294;7969743;7.72;7.78
http://google.co.uk/;81;141945;21267191;8.06;8.13
http://reuters.com/;82;140574;46249633;7.78;8.02
http://archive.org/;83;140353;20846442;7.86;8.04
http://typepad.com/;84;139088;61371275;7.59;7.82
http://domainmarket.com/;85;138421;616630;8.18;7.09
http://sourceforge.net/;86;137503;52155128;7.90;8.20
http://etsy.com/;87;137420;12911697;7.63;7.47
http://addtoany.com/;88;136093;252065768;7.82;7.72
http://free.fr/;89;134072;14568255;7.51;7.52
http://bloomberg.com/;90;133304;14582047;7.76;8.80
http://about.com/;91;132640;3374107;7.49;7.81
http://livejournal.com/;92;132037;43261337;7.38;7.39
http://dailymail.co.uk/;93;131237;6150162;7.68;7.71
http://ebay.com/;94;129901;68953957;7.78;7.66
http://aol.com/;95;129068;42042570;7.74;8.78
http://usatoday.com/;96;128755;10114292;7.76;7.99
http://sina.com.cn/;97;126082;84663076;7.46;7.17
http://time.com/;98;125581;6191809;7.72;7.92
http://amazon.co.uk/;99;125440;25645144;7.71;7.66
http://ameblo.jp/;100;124378;38711279;7.84;7.24
http://fc2.com/;101;124274;196106531;7.65;7.23
http://mail.ru/;102;123660;82697079;7.74;7.17
http://bing.com/;103;122114;25135382;7.97;7.84
http://macromedia.com/;104;121765;10890840;8.08;8.10
http://51.la/;105;120572;95613382;8.05;7.50
http://constantcontact.com/;106;119890;29904464;7.84;8.15
http://wikimedia.org/;107;119791;10859928;7.61;7.77
http://taobao.com/;108;118835;171621818;7.50;6.85
http://e-recht24.de/;109;117186;632567;7.71;6.90
http://latimes.com/;110;116727;12000922;7.65;8.79
http://harvard.edu/;111;116658;14182459;7.71;8.81
http://eepurl.com/;112;116526;33311693;7.82;7.93
http://domainactive.co/;113;116197;356048;8.17;7.27
http://yahoo.co.jp/;114;115821;84057128;7.79;7.41
http://secureserver.net/;115;115758;7067323;7.91;7.32
http://npr.org/;116;115546;16400683;7.64;7.99
http://gravatar.com/;117;114647;11487560;7.72;7.80
http://amazon.de/;118;114149;44759713;7.69;7.32
http://cdc.gov/;119;112424;5037372;7.73;8.37
http://guardian.co.uk/;120;111054;8144645;7.49;8.77
http://surveymonkey.com/;121;110362;12893477;7.90;8.22
http://dailymotion.com/;122;107546;19074364;7.64;7.51
http://mit.edu/;123;107311;26992707;7.61;8.79
http://xing.com/;124;107206;33798887;7.89;7.46
http://webs.com/;125;106163;7573988;7.34;7.48
http://live.com/;126;105918;29943911;7.65;7.73
http://list-manage.com/;127;105140;12809900;7.70;7.92
http://blogspot.co.uk/;128;105031;10255235;7.52;7.48
http://stanford.edu/;129;103909;29941534;7.66;8.80
http://amzn.to/;130;103668;27822856;7.59;7.48
http://wired.com/;131;102832;7512794;7.63;8.78
http://businessinsider.com/;132;99826;5876310;7.73;7.88
http://icio.us/;133;99409;55583442;7.40;7.57
http://bbb.org/;134;98708;33899857;8.19;8.03
http://opera.com/;135;98654;12064802;7.73;7.65
http://apache.org/;136;98286;25433270;7.93;8.80
http://tripadvisor.com/;137;98095;13571559;7.75;7.83
http://nasa.gov/;138;97253;10171790;7.61;8.82
http://independent.co.uk/;139;97162;4287645;7.60;7.67
http://kickstarter.com/;140;97058;4226864;7.53;7.61
http://cnet.com/;141;96922;9603342;7.67;7.86
http://bbc.com/;142;95790;19077397;7.93;7.90
http://hostnet.nl/;143;95541;450297;8.11;6.06
http://geocities.com/;144;94960;8336407;7.26;7.57
http://bandcamp.com/;145;94875;12779885;7.53;7.42
http://rambler.ru/;146;94626;86263558;7.63;6.98
http://gnu.org/;147;94174;42245881;7.83;8.81
http://hatena.ne.jp/;148;93805;102215094;7.78;7.42
http://scribd.com/;149;93129;7183761;7.50;7.75
http://ted.com/;150;92232;3452056;7.53;7.72
http://namejet.com/;151;92012;1835630;8.10;7.57
http://cpanel.net/;152;91991;500609;8.25;8.07
http://imgur.com/;153;90877;44638099;7.47;7.42
http://amazon.co.jp/;154;90805;130134689;7.75;7.31
http://photobucket.com/;155;90435;20408751;7.34;7.30
http://joomla.org/;156;89443;25445673;7.84;7.49
http://cpanel.com/;157;89318;644949;8.15;7.98
http://tripod.com/;158;88979;5857201;7.17;7.53
http://elegantthemes.com/;159;88864;6106184;7.72;7.49
http://163.com/;160;88242;40628277;7.26;6.93
http://behance.net/;161;87788;10520593;7.58;7.39
http://medium.com/;162;87670;6263997;7.80;7.87
http://delicious.com/;163;87437;32946055;7.32;7.43
http://google.it/;164;87362;11457301;7.63;7.29
http://un.org/;165;87266;13806360;7.75;8.85
http://pbs.org/;166;86234;6425018;7.46;8.78
http://deviantart.com/;167;85577;8459198;7.42;7.32
http://googleusercontent.com/;168;85193;15798152;7.39;7.44
http://google.fr/;169;85184;11596506;7.70;7.48
http://disqus.com/;170;85148;88061316;7.76;7.92
http://directdomains.com/;171;84174;117575;8.03;6.92
http://who.int/;172;84109;8563078;7.70;8.81
http://1und1.de/;173;84046;1006396;7.39;6.39
http://github.io/;174;84004;10009881;7.84;8.05
http://wiley.com/;175;84003;9280686;7.65;8.04
http://mashable.com/;176;83771;6932073;7.68;7.76
http://trustpilot.com/;177;83751;9497046;7.44;7.03
http://ca.gov/;178;83597;8918431;7.68;8.82
http://nationalgeographic.com/;179;83461;3557458;7.48;8.78
http://cbsnews.com/;180;83095;8786709;7.58;7.81
http://ibm.com/;181;82526;27269088;7.70;8.80
http://berkeley.edu/;182;82024;5227251;7.48;8.79
http://whitehouse.gov/;183;81809;4401242;7.67;8.89
http://goodreads.com/;184;80835;29122830;7.31;7.43
http://barnesandnoble.com/;185;80434;9881117;7.50;8.77
http://google.es/;186;80393;9395191;7.69;7.37
http://foxnews.com/;187;80106;11340029;7.48;7.76
http://nbcnews.com/;188;80039;5402525;7.49;7.74
http://theatlantic.com/;189;80014;5791219;7.45;7.83
http://google.ca/;190;79833;18060043;7.60;7.62
http://spotify.com/;191;79087;32154796;7.66;7.52
http://nature.com/;192;78874;9240747;7.49;7.84
http://homestead.com/;193;78408;1397463;7.71;7.58
http://techcrunch.com/;194;78041;6398738;7.65;7.71
http://buzzfeed.com/;195;77912;2193541;7.51;7.55
http://one.com/;196;77085;655802;7.61;6.31
http://rakuten.co.jp/;197;76827;80084963;7.62;7.15
http://detik.com/;198;76550;767353;8.00;6.27
http://cornell.edu/;199;74612;5366939;7.45;8.81
http://usda.gov/;200;73100;4850604;7.52;8.83
http://squarespace.com/;201;72397;2858526;7.60;7.73
http://plesk.com/;202;72380;2707642;7.42;6.95
http://sciencedirect.com/;203;72191;8771341;7.45;7.92
http://ft.com/;204;71829;5611466;7.56;8.77
http://change.org/;205;71572;2491708;7.47;7.48
http://cbc.ca/;206;70709;5951388;7.38;7.60
http://loopia.se/;207;70491;462705;7.52;6.41
http://beian.gov.cn/;208;70456;117368606;7.54;7.10
http://epa.gov/;209;70341;2842307;7.50;8.82
http://blogspot.com.es/;210;69755;16289860;7.40;7.07
http://visma.com/;211;69737;543800;7.52;6.49
http://mijndomein.nl/;212;69711;702596;7.97;6.04
http://noaa.gov/;213;69611;16421702;7.51;8.81
http://loopia.com/;214;69578;1383943;7.53;6.46
http://blogspot.ca/;215;69275;5094746;7.15;7.35
http://sakura.ne.jp/;216;68811;13929717;7.50;7.16
http://vkontakte.ru/;217;68662;23348612;7.63;7.30
http://ow.ly/;218;67637;9837629;7.41;7.58
http://economist.com/;219;67543;4800154;7.43;8.77
http://altervista.org/;220;67288;8272795;7.15;7.01
http://blogspot.de/;221;66885;9736690;7.28;7.08
http://php.net/;222;66705;67797909;7.65;8.78
http://loc.gov/;223;66100;6798607;7.47;8.81
http://webmd.com/;224;65960;12525007;7.33;7.58
http://sfgate.com/;225;65752;3106721;7.44;7.68
http://springer.com/;226;65654;10712549;7.59;8.06
http://meetup.com/;227;65260;6305078;7.49;7.71
http://bizjournals.com/;228;65107;3203467;7.51;7.81
http://nps.gov/;229;64795;2672586;7.38;8.15
http://usnews.com/;230;64786;3795456;7.46;7.81
http://spiegel.de/;231;64746;7950682;7.32;7.39
http://doubleclick.net/;232;64331;106283686;7.47;7.51
http://cbslocal.com/;233;64243;7747501;7.45;7.84
http://technorati.com/;234;64064;34817692;7.15;7.27
http://wikia.com/;235;63519;4773011;7.23;7.40
http://engadget.com/;236;63113;7003238;7.43;7.44
http://prnewswire.com/;237;63015;6844874;7.59;7.86
http://chicagotribune.com/;238;62671;4906960;7.40;7.74
http://newyorker.com/;239;62035;4186164;7.46;7.67
http://themeforest.net/;240;61857;11140446;7.60;7.24
http://gizmodo.com/;241;61808;9989939;7.31;7.45
http://abc.net.au/;242;61758;6640433;7.32;7.51
http://wp.me/;243;61549;7207355;7.36;7.37
http://slate.com/;244;61464;3621120;7.49;7.66
http://list-manage1.com/;245;61365;4975047;7.46;7.63
http://xinhuanet.com/;246;60887;20026539;7.25;7.32
http://networksolutions.com/;247;60873;981800;7.82;7.44
http://4.cn/;248;60700;1098612;7.67;6.70
http://cnbc.com/;249;60558;4498334;7.56;7.81
http://hp.com/;250;59831;9628615;7.40;7.67
http://nydailynews.com/;251;59636;2970814;7.33;7.54
http://fda.gov/;252;59614;3630478;7.51;8.02
http://cloudfront.net/;253;59532;36304927;7.75;8.04
http://about.me/;254;59420;3625433;7.30;7.31
http://umich.edu/;255;59299;7888217;7.38;8.78
http://skype.com/;256;59115;7667236;7.41;7.42
http://businessweek.com/;257;58820;2575705;7.30;7.66
http://foursquare.com/;258;58476;13334566;7.35;7.44
http://jiathis.com/;259;58333;42038930;7.39;6.71
http://wufoo.com/;260;58241;8352558;7.68;7.82
http://blogspot.fr/;261;58157;7198615;7.21;7.16
[messaging-link]
http://bola.net/;263;57793;644471;7.90;5.10
http://marriott.com/;264;57577;19126628;7.49;7.86
http://mapquest.com/;265;57401;4015034;7.48;7.79
http://house.gov/;266;57324;5196645;7.53;8.85
http://state.gov/;267;57015;3072834;7.53;8.84
http://unesco.org/;268;56512;10154856;7.47;7.88
http://yale.edu/;269;56410;3147903;7.35;8.78
http://columbia.edu/;270;56163;3091049;7.31;8.79
http://indiegogo.com/;271;55967;968789;7.20;7.35
http://fortune.com/;272;55911;1852273;7.56;7.71
http://ed.gov/;273;55819;19856618;7.54;8.82
http://ustream.tv/;274;55709;5087115;7.40;7.61
http://bigcartel.com/;275;55397;7473458;7.46;7.23
http://booking.com/;276;55333;44340392;7.56;7.32
http://acquirethisname.com/;277;55332;298763;7.98;7.65
http://1and1.fr/;278;55054;462885;7.73;6.34
http://rs6.net/;279;55038;6914251;7.30;7.73
http://domainname.de/;280;54866;212231;7.86;6.08
http://storify.com/;281;54554;3064222;7.42;7.83
http://irs.gov/;282;54465;1834985;7.49;8.15
http://upenn.edu/;283;54191;3325845;7.33;8.77
http://vice.com/;284;54184;2338677;7.30;7.50
http://youku.com/;285;54061;80324164;7.33;7.16
http://google.com.au/;286;53562;3969891;7.48;7.34
http://phpbb.com/;287;53549;108225066;7.44;7.26
http://washington.edu/;288;53410;3097537;7.27;8.78
http://geocities.jp/;289;53309;5706721;7.15;7.00
http://sogou.com/;290;53250;47694174;7.24;6.27
http://nifty.com/;291;53190;4666216;7.26;7.06
http://indiatimes.com/;292;53096;31855467;7.50;8.76
http://myshopify.com/;293;52971;10968766;7.60;7.57
http://hilton.com/;294;52791;6377427;7.41;7.82
http://fb.me/;295;52787;8461652;9.01;8.70
http://marketwatch.com/;296;52545;8046496;7.36;7.61
http://google.nl/;297;52072;3558884;7.56;7.21
http://doi.org/;298;52031;84518918;7.50;8.04
http://naver.com/;299;51826;41809330;7.69;7.24
http://zdnet.com/;300;51782;9816690;7.40;7.67
http://sedo.com/;301;51744;3799582;7.68;6.96
http://oracle.com/;302;51455;65456707;7.65;8.81
http://hibu.com/;303;51391;710324;7.58;6.64
http://smh.com.au/;304;51323;9020541;7.33;7.45
http://ocn.ne.jp/;305;51259;4335045;7.23;7.03
http://livedoor.jp/;306;51128;83586862;7.34;6.89
http://afternic.com/;307;51096;277093;7.99;7.69
http://senate.gov/;308;51055;3165860;7.46;8.80
http://ucla.edu/;309;50778;2801597;7.23;8.77
http://weather.com/;310;50773;7367747;7.35;7.68
http://nhs.uk/;311;50636;4807005;7.45;7.56
http://a8.net/;312;50596;18182132;7.53;7.00
http://home.pl/;313;50587;3328331;7.71;6.54
http://theverge.com/;314;50398;2638963;7.44;7.53
http://businesswire.com/;315;50392;7664074;7.57;7.91
http://histats.com/;316;50184;24118168;7.61;7.00
http://samsung.com/;317;49956;3432434;7.50;7.51
http://android.com/;318;49716;9234755;8.45;8.16
http://theglobeandmail.com/;319;49455;2896194;7.33;7.49
http://nypost.com/;320;49432;9115045;7.30;7.43
http://umn.edu/;321;49255;2826659;7.23;7.90
http://fb.com/;322;49246;4528768;9.09;8.76
http://utexas.edu/;323;49127;3496933;7.24;7.80
http://1and1.com/;324;49001;672364;7.43;6.89
http://fastcompany.com/;325;48746;1434886;7.43;7.58
http://wisc.edu/;326;48739;4314039;7.21;8.78
http://linksynergy.com/;327;48352;29922113;7.33;7.19
http://domainnameshop.com/;328;47949;197620;7.59;6.41
http://archives.gov/;329;47582;1504703;7.20;8.12
http://umblr.com/;330;47574;156442277;7.74;7.66
http://psu.edu/;331;47566;4399487;7.24;8.78
http://ox.ac.uk/;332;47547;5927479;7.35;8.77
http://wunderground.com/;333;47536;8279390;7.28;7.59
http://ap.org/;334;47396;10409903;7.48;7.96
http://uk2.net/;335;47271;847821;7.24;6.43
http://academia.edu/;336;46733;2094838;7.21;7.48
http://domeneshop.no/;337;46687;82700;7.56;6.31
http://sagepub.com/;338;46643;2415698;7.34;7.77
http://campaign-archive1.com/;339;46621;3647741;7.34;7.62
http://phoca.cz/;340;46512;2131322;7.39;7.20
http://salon.com/;341;46423;3043549;7.17;7.43
http://campaign-archive2.com/;342;46343;4330393;7.33;7.61
http://alibaba.com/;343;46130;25081028;7.16;6.87
http://enable-javascript.com/;344;46066;15917402;7.64;7.88
http://thetimes.co.uk/;345;46044;4017600;7.24;7.47
http://debian.org/;346;45975;7798934;7.57;8.77
http://sciencemag.org/;347;45901;5655451;7.34;8.77
http://dribbble.com/;348;45847;7384396;7.40;7.15
http://worldbank.org/;349;45810;213413130;7.49;8.78
http://si.edu/;350;45639;3964158;7.22;8.78
http://mailchimp.com/;351;45339;2272621;7.78;7.81
http://census.gov/;352;45320;2791086;7.43;8.01
http://dreamhost.com/;353;45293;1804003;7.84;7.62
http://uol.com.br/;354;45158;15404814;7.37;7.19
http://ftc.gov/;355;45114;1605068;7.75;8.84
http://nazwa.pl/;356;44816;2135774;7.67;6.32
http://intel.com/;357;44805;5972078;7.37;8.77
http://princeton.edu/;358;44468;2023895;7.26;8.77
http://goo.ne.jp/;359;44253;13398683;7.23;6.93
http://nymag.com/;360;44247;6602996;7.28;7.43
http://clickbank.net/;361;44136;8059359;7.39;6.83
http://mozilla.com/;362;44093;5270351;7.54;7.74
http://walmart.com/;363;44045;6122316;7.26;7.50
http://gofundme.com/;364;44010;1190920;7.26;7.37
http://wikihow.com/;365;44006;686664;7.24;7.34
http://usgs.gov/;366;43193;3410147;7.30;7.98
http://elpais.com/;367;43155;30981083;7.34;7.22
http://cam.ac.uk/;368;43121;4938836;7.28;8.77
http://mirror.co.uk/;369;43117;1260052;7.33;7.31
http://rollingstone.com/;370;43000;2129256;7.26;7.34
http://mlb.com/;371;42912;11494649;7.43;7.54
http://nyu.edu/;372;42870;2498809;7.20;7.69
http://inc.com/;373;42824;1646438;7.47;7.57
http://blogspot.in/;374;42631;8287765;7.14;7.14
http://t-online.de/;375;42619;4866519;7.37;6.89
http://evernote.com/;376;42609;1842587;7.17;7.23
http://bestfwdservice.com/;377;42460;129193;7.94;7.64
http://hbr.org/;378;42457;1549299;7.36;7.58
http://drupal.org/;379;42440;18133300;7.71;7.64
http://fbcdn.net/;380;42438;22749085;8.99;8.68
http://cisco.com/;381;42308;3532557;7.43;8.77
http://thedailybeast.com/;382;42272;2283343;7.23;7.46
http://google.com.br/;383;42127;4988207;7.39;7.02
http://oxfordjournals.org/;384;42113;3337172;7.23;7.77
http://networkadvertising.org/;385;41879;1025240;8.47;8.15
http://arstechnica.com/;386;41817;3436755;7.16;7.50
http://prweb.com/;387;41590;1064439;7.33;7.53
http://hostgator.com/;388;41581;8334612;7.64;6.81
http://alexa.com/;389;41569;21487179;7.22;7.10
http://houzz.com/;390;41514;23517938;7.26;7.04
http://newsweek.com/;391;41401;1369842;7.23;7.50
http://lemonde.fr/;392;41393;7427956;7.24;7.36
http://politico.com/;393;41290;4669771;7.38;7.68
http://oecd.org/;394;41152;3117008;7.45;7.87
http://entrepreneur.com/;395;40931;1691556;7.50;7.48
http://tandfonline.com/;396;40734;3651019;7.35;7.82
http://cmu.edu/;397;40723;1636968;7.28;7.69
http://uchicago.edu/;398;40649;4505479;7.26;8.77
http://dropboxusercontent.com/;399;40194;2166128;7.23;7.40
http://exblog.jp/;400;40053;7534996;7.23;6.81
http://icann.org/;401;39843;7127810;8.08;8.76
http://target.com/;402;39642;2189158;7.25;7.45
http://studiopress.com/;403;39554;13204852;7.29;7.10
http://hollywoodreporter.com/;404;39545;3563870;7.37;7.35
http://hhs.gov/;405;39538;3586472;7.39;8.83
http://xiti.com/;406;39410;16840166;7.71;6.89
http://aboutcookies.org/;407;38935;2005535;7.53;7.45
http://google.pl/;408;38882;3130633;7.36;6.77
http://list-manage2.com/;409;38857;1870959;7.17;7.46
http://lifehacker.com/;410;38824;5473960;7.22;7.29
http://globo.com/;411;38538;5663752;7.45;7.26
http://hubspot.com/;412;38526;8362884;7.81;7.73
http://odin.com/;413;38451;234599;7.29;6.80
http://feedly.com/;414;38399;11407323;7.15;7.06
http://livestream.com/;415;38386;3567837;7.35;7.79
http://aljazeera.com/;416;38272;2719319;7.23;7.42
http://allaboutcookies.org/;417;38185;1554936;7.63;7.56
http://mysql.com/;418;38135;16593571;7.36;8.77
http://dell.com/;419;38040;8474379;7.21;7.88
http://news.com.au/;420;38029;4564014;7.32;7.32
http://stackoverflow.com/;421;37982;2891247;7.43;7.55
http://zendesk.com/;422;37793;29840780;7.95;7.94
http://shareasale.com/;423;37711;24339288;7.16;7.02
http://adweek.com/;424;37617;2881589;7.68;7.51
http://bls.gov/;425;37364;1034729;7.35;7.92
http://duke.edu/;426;37266;1452329;7.17;7.73
http://smugmug.com/;427;37237;6963192;7.20;7.41
http://variety.com/;428;37215;5957440;7.29;7.38
http://admin.ch/;429;37154;4941351;7.28;8.77
http://researchgate.net/;430;37132;1444596;7.16;7.61
http://ok.ru/;431;37026;24216204;7.53;6.99
http://bmj.com/;432;36953;6595283;7.27;7.56
http://unc.edu/;433;36929;2096542;7.21;7.74
http://espn.com/;434;36901;13514466;7.19;7.22
http://att.com/;435;36818;1615147;7.41;7.68
http://cafepress.com/;436;36760;15182699;7.18;7.35
http://redcross.org/;437;36663;1876764;7.29;7.82
http://office.com/;438;36658;10628945;7.47;7.58
http://mtv.com/;439;36571;2996887;7.29;7.28
http://web.de/;440;36557;441887;7.56;6.68
http://jugem.jp/;441;36476;7605977;7.18;6.64
http://nhk.or.jp/;442;36430;2306620;7.26;7.10
http://seesaa.net/;443;36397;19648325;7.17;6.74
http://youronlinechoices.com/;444;36353;3758966;7.53;7.27
http://tripadvisor.co.uk/;445;36338;4795378;7.41;7.22
http://today.com/;446;36260;5001283;7.29;7.38
http://ieee.org/;447;36260;6043468;7.19;8.77
http://msu.edu/;448;35810;54263743;7.15;7.71
http://fao.org/;449;35705;5427156;7.34;7.74
http://telnames.net/;450;35508;71681;7.25;5.31
http://box.com/;451;35376;2138867;7.39;7.60
http://apa.org/;452;35292;1075669;7.15;7.61
http://managemy.tel/;453;35234;35268;7.26;5.42
http://army.mil/;454;35172;2122918;7.18;8.80
http://example.com/;455;35157;2017060;7.38;7.41
http://venturebeat.com/;456;35105;2079179;7.39;7.45
http://com.com/;457;35086;4174862;7.28;7.24
http://bostonglobe.com/;458;35062;2609961;7.21;7.60
http://blogspot.com.br/;459;34929;7167330;7.14;6.94
http://seattletimes.com/;460;34863;5095355;7.17;7.38
http://va.gov/;461;34836;2528584;7.22;8.81
http://nsw.gov.au/;462;34793;4721338;7.32;7.48
http://accuweather.com/;463;34771;7236489;7.97;7.67
http://ewebdevelopment.com/;464;34707;138838;7.72;6.51
http://shinystat.com/;465;34691;15287458;7.37;6.71
http://washingtontimes.com/;466;34676;1989023;7.17;7.53
http://vox.com/;467;34610;1482990;7.25;7.42
http://netflix.com/;468;34531;3143661;7.19;7.31
http://pcworld.com/;469;34522;1678332;7.22;7.48
http://ebay.co.uk/;470;34307;2647266;7.33;6.95
http://nielsen.com/;471;34250;36340723;7.37;7.36
http://ibtimes.com/;472;34221;1656065;7.16;7.41
http://dot.gov/;473;34192;3612759;7.25;8.80
http://warnerbros.com/;474;34075;1772321;7.49;7.29
http://symantec.com/;475;34075;9396575;7.48;7.59
http://worldwildlife.org/;476;34058;618753;7.18;7.22
http://istockphoto.com/;477;34030;5629254;7.34;7.17
http://gpo.gov/;478;34023;1583801;7.40;8.28
http://teamviewer.com/;479;33832;2319573;7.54;7.17
http://themegrill.com/;480;33820;3660524;7.31;6.99
http://blogspot.jp/;481;33734;3386307;7.22;6.99
http://bund.de/;482;33550;2995388;7.30;7.54
http://liveinternet.ru/;483;33511;62777133;7.21;6.62
http://prezi.com/;484;33494;1862200;7.35;7.53
http://livescience.com/;485;33388;1068392;7.15;7.45
http://philly.com/;486;33287;1320378;7.15;7.47
http://eventbrite.co.uk/;487;33208;2892637;7.33;7.39
http://netscape.com/;488;33187;2316699;7.29;7.53
http://usa.gov/;489;33020;9596445;7.59;8.92
http://google.co.in/;490;32869;1854261;7.33;7.25
http://dandomain.dk/;491;32711;298261;7.67;6.17
http://oreilly.com/;492;32632;10609348;7.23;8.76
http://sun.com/;493;32619;6036648;7.32;7.81
http://state.tx.us/;494;32598;5251809;7.25;7.83
[messaging-link]
http://shop-pro.jp/;496;32575;21755063;7.32;6.72
http://register.it/;497;32509;131347;7.19;6.38
http://windowsphone.com/;498;32438;12611729;8.43;8.09
http://sec.gov/;499;32352;4161752;7.53;7.96
http://pnas.org/;500;32067;1074598;7.17;7.59
